0.049	0.0013849810784191
0.04905	0.0013870575388635
0.0491	0.001389133894856
0.04915	0.00139121014081195
0.0492	0.00139328627114613
0.04925	0.00139536228027272
0.0493	0.00139743816260537
0.04935	0.00139951391255716
0.0494	0.00140158952454065
0.04945	0.0014036649929679
0.0495	0.00140574031225046
0.04955	0.00140781547679938
0.0496	0.00140989048102528
0.04965	0.00141196531933828
0.0497	0.0014140399861481
0.04975	0.00141611447586402
0.0498	0.00141818878289491
0.04985	0.00142026290164923
0.0499	0.0014223368265351
0.04995	0.00142441055196024
0.05	0.00142648407233204
0.05005	0.00142855738205754
0.0501	0.00143063047554348
0.05015	0.00143270334719627
0.0502	0.00143477599142205
0.05025	0.00143684840262668
0.0503	0.00143892057521575
0.05035	0.00144099250359462
0.0504	0.00144306418216842
0.05045	0.00144513560534205
0.0505	0.0014472067675202
0.05055	0.00144927766310742
0.0506	0.00145134828650803
0.05065	0.00145341863212624
0.0507	0.0014554886943661
0.05075	0.00145755846763153
0.0508	0.00145962794632634
0.05085	0.00146169712485425
0.0509	0.0014637659976189
0.05095	0.00146583455902385
0.051	0.00146790280347261
0.05105	0.00146997072536867
0.0511	0.00147203831911548
0.05115	0.00147410557911648
0.0512	0.00147617249977513
0.05125	0.00147823907549491
0.0513	0.00148030530067932
0.05135	0.00148237116973193
0.0514	0.00148443667705637
0.05145	0.00148650181705634
0.0515	0.00148856658413566
0.05155	0.00149063097269824
0.0516	0.00149269497714813
0.05165	0.0014947585918895
0.0517	0.0014968218113267
0.05175	0.00149888462986422
0.0518	0.00150094704190676
0.05185	0.00150300904185922
0.0519	0.00150507062412669
0.05195	0.0015071317831145
0.052	0.00150919251322824
0.05205	0.00151125280887374
0.0521	0.00151331266445711
0.05215	0.00151537207438474
0.0522	0.00151743103306332
0.05225	0.00151948953489989
0.0523	0.00152154757430177
0.05235	0.00152360514567667
0.0524	0.00152566224343264
0.05245	0.00152771886197812
0.0525	0.00152977499572192
0.05255	0.00153183063907327
0.0526	0.00153388578644182
0.05265	0.00153594043223765
0.0527	0.0015379945708713
0.05275	0.00154004819675377
0.0528	0.00154210130429652
0.05285	0.00154415388791154
0.0529	0.0015462059420113
0.05295	0.00154825746100879
0.053	0.00155030843931757
0.05305	0.00155235887135173
0.0531	0.00155440875152591
0.05315	0.00155645807425538
0.0532	0.00155850683395595
0.05325	0.00156055502504409
0.0533	0.00156260264193688
0.05335	0.00156464967905201
0.0534	0.00156669613080788
0.05345	0.00156874199162351
0.0535	0.00157078725591864
0.05355	0.0015728319181137
0.0536	0.00157487597262981
0.05365	0.00157691941388885
0.0537	0.00157896223631344
0.05375	0.00158100443432693
0.0538	0.00158304600235347
0.05385	0.001585086934818
0.0539	0.00158712722614623
0.05395	0.00158916687076472
0.054	0.00159120586310085
0.05405	0.00159324419758283
0.0541	0.00159528186863975
0.05415	0.00159731887070158
0.0542	0.00159935519819915
0.05425	0.00160139084556422
0.0543	0.00160342580722947
0.05435	0.00160546007762848
0.0544	0.00160749365119582
0.05445	0.001609526522367
0.0545	0.00161155868557851
0.05455	0.00161359013526783
0.0546	0.00161562086587346
0.05465	0.00161765087183489
0.0547	0.00161968014759268
0.05475	0.00162170868758842
0.0548	0.00162373648626476
0.05485	0.00162576353806545
0.0549	0.00162778983743532
0.05495	0.00162981537882031
0.055	0.00163184015666747
0.05505	0.00163386416542502
0.0551	0.00163588739954229
0.05515	0.00163790985346981
0.0552	0.00163993152165928
0.05525	0.00164195239856358
0.0553	0.00164397247863683
0.05535	0.00164599175633434
0.0554	0.0016480102261127
0.05545	0.00165002788242971
0.0555	0.00165204471974447
0.05555	0.00165406073251734
0.0556	0.00165607591520999
0.05565	0.00165809026228541
0.0557	0.00166010376820789
0.05575	0.00166211642744309
0.0558	0.001664128234458
0.05585	0.001666139183721
0.0559	0.00166814926970183
0.05595	0.00167015848687165
0.056	0.00167216682970303
0.05605	0.00167417429266995
0.0561	0.00167618087024786
0.05615	0.00167818655691364
0.0562	0.00168019134714565
0.05625	0.00168219523542374
0.0563	0.00168419821622926
0.05635	0.00168620028404507
0.0564	0.00168820143335555
0.05645	0.00169020165864664
0.0565	0.00169220095440584
0.05655	0.00169419931512219
0.0566	0.00169619673528635
0.05665	0.00169819320939057
0.0567	0.0017001887319287
0.05675	0.00170218329739626
0.0568	0.00170417690029036
0.05685	0.00170616953510981
0.0569	0.00170816119635508
0.05695	0.00171015187852832
0.057	0.00171214157613339
0.05705	0.00171413028367587
0.0571	0.00171611799566306
0.05715	0.001718104706604
0.0572	0.00172009041100951
0.05725	0.00172207510339217
0.0573	0.00172405877826635
0.05735	0.00172604143014822
0.0574	0.00172802305355577
0.05745	0.00173000364300882
0.0575	0.00173198319302903
0.05755	0.00173396169813994
0.0576	0.00173593915286694
0.05765	0.00173791555173733
0.0577	0.00173989088928028
0.05775	0.00174186516002692
0.0578	0.00174383835851027
0.05785	0.00174581047926533
0.0579	0.00174778151682905
0.05795	0.00174975146574034
0.058	0.00175172032054011
0.05805	0.00175368807577128
0.0581	0.00175565472597878
0.05815	0.00175762026570956
0.0582	0.00175958468951265
0.05825	0.0017615479919391
0.0583	0.00176351016754206
0.05835	0.00176547121087677
0.0584	0.00176743111650055
0.05845	0.00176938987897287
0.0585	0.00177134749285531
0.05855	0.0017733039527116
0.0586	0.00177525925310763
0.05865	0.00177721338861148
0.0587	0.00177916635379339
0.05875	0.00178111814322583
0.0588	0.00178306875148346
0.05885	0.00178501817314322
0.0589	0.00178696640278423
0.05895	0.00178891343498793
0.059	0.001790859264338
0.05905	0.00179280388542041
0.0591	0.00179474729282345
0.05915	0.00179668948113772
0.0592	0.00179863044495615
0.05925	0.00180057017887401
0.0593	0.00180250867748894
0.05935	0.00180444593540094
0.0594	0.00180638194721242
0.05945	0.00180831670752817
0.0595	0.00181025021095541
0.05955	0.00181218245210379
0.0596	0.0018141134255854
0.05965	0.0018160431260148
0.0597	0.00181797154800899
0.05975	0.00181989868618751
0.0598	0.00182182453517236
0.05985	0.00182374908958808
0.0599	0.00182567234406172
0.05995	0.00182759429322289
0.06	0.00182951493170375
0.06005	0.00183143425413904
0.0601	0.00183335225516608
0.06015	0.00183526892942479
0.0602	0.00183718427155772
0.06025	0.00183909827621001
0.0603	0.0018410109380295
0.06035	0.00184292225166665
0.0604	0.00184483221177458
0.06045	0.00184674081300914
0.0605	0.00184864805002883
0.06055	0.00185055391749491
0.0606	0.00185245841007133
0.06065	0.00185436152242481
0.0607	0.0018562632492248
0.06075	0.00185816358514355
0.0608	0.00186006252485606
0.06085	0.00186196006304016
0.0609	0.00186385619437647
0.06095	0.00186575091354845
0.061	0.00186764421524239
0.06105	0.00186953609414745
0.0611	0.00187142654495563
0.06115	0.00187331556236185
0.0612	0.0018752031410639
0.06125	0.00187708927576248
0.0613	0.00187897396116124
0.06135	0.00188085719196674
0.0614	0.0018827389628885
0.06145	0.00188461926863902
0.0615	0.00188649810393378
0.06155	0.00188837546349122
0.0616	0.00189025134203284
0.06165	0.00189212573428313
0.0617	0.00189399863496962
0.06175	0.00189587003882291
0.0618	0.00189773994057663
0.06185	0.00189960833496752
0.0619	0.0019014752167354
0.06195	0.0019033405806232
0.062	0.00190520442137697
0.06205	0.00190706673374589
0.0621	0.0019089275124823
0.06215	0.00191078675234168
0.0622	0.00191264444808271
0.06225	0.00191450059446725
0.0623	0.00191635518626036
0.06235	0.00191820821823034
0.0624	0.00192005968514868
0.06245	0.00192190958179017
0.0625	0.00192375790293281
0.06255	0.0019256046433579
0.0626	0.00192744979785002
0.06265	0.00192929336119707
0.0627	0.00193113532819023
0.06275	0.00193297569362405
0.0628	0.00193481445229639
0.06285	0.00193665159900847
0.0629	0.00193848712856491
0.06295	0.00194032103577369
0.063	0.0019421533154462
0.06305	0.00194398396239722
0.0631	0.00194581297144499
0.06315	0.00194764033741116
0.0632	0.00194946605512086
0.06325	0.00195129011940267
0.0633	0.00195311252508865
0.06335	0.00195493326701438
0.0634	0.00195675234001892
0.06345	0.00195856973894487
0.0635	0.00196038545863836
0.06355	0.00196219949394908
0.0636	0.00196401183973027
0.06365	0.00196582249083876
0.0637	0.00196763144213496
0.06375	0.00196943868848291
0.0638	0.00197124422475025
0.06385	0.00197304804580825
0.0639	0.00197485014653183
0.06395	0.0019766505217996
0.064	0.0019784491664938
0.06405	0.00198024607550038
0.0641	0.00198204124370899
0.06415	0.00198383466601301
0.0642	0.00198562633730953
0.06425	0.00198741625249939
0.0643	0.00198920440648719
0.06435	0.00199099079418129
0.0644	0.00199277541049385
0.06445	0.00199455825034081
0.0645	0.00199633930864195
0.06455	0.00199811858032085
0.0646	0.00199989606030493
0.06465	0.00200167174352548
0.0647	0.00200344562491765
0.06475	0.00200521769942046
0.0648	0.00200698796197684
0.06485	0.0020087564075336
0.0649	0.00201052303104151
0.06495	0.00201228782745525
0.065	0.00201405079173345
0.06505	0.00201581191883871
0.0651	0.0020175712037376
0.06515	0.00201932864140068
0.0652	0.00202108422680251
0.06525	0.00202283795492168
0.0653	0.0020245898207408
0.06535	0.00202633981924652
0.0654	0.00202808794542954
0.06545	0.00202983419428467
0.0655	0.00203157856081076
0.06555	0.00203332104001078
0.0656	0.0020350616268918
0.06565	0.00203680031646503
0.0657	0.00203853710374582
0.06575	0.00204027198375364
0.0658	0.00204200495151218
0.06585	0.00204373600204925
0.0659	0.0020454651303969
0.06595	0.00204719233159137
0.066	0.0020489176006731
0.06605	0.00205064093268681
0.0661	0.00205236232268141
0.06615	0.00205408176571012
0.0662	0.0020557992568304
0.06625	0.00205751479110403
0.0663	0.00205922836359705
0.06635	0.00206093996937985
0.0664	0.00206264960352713
0.06645	0.00206435726111793
0.0665	0.00206606293723567
0.06655	0.0020677666269681
0.0666	0.00206946832540737
0.06665	0.00207116802765005
0.0667	0.00207286572879706
0.06675	0.00207456142395381
0.0668	0.00207625510823009
0.06685	0.00207794677674016
0.0669	0.00207963642460276
0.06695	0.00208132404694107
0.067	0.00208300963888279
0.06705	0.00208469319556011
0.0671	0.00208637471210973
0.06715	0.00208805418367289
0.0672	0.00208973160539537
0.06725	0.0020914069724275
0.0673	0.00209308027992418
0.06735	0.0020947515230449
0.0674	0.00209642069695375
0.06745	0.00209808779681941
0.0675	0.00209975281781519
0.06755	0.00210141575511906
0.0676	0.0021030766039136
0.06765	0.00210473535938607
0.0677	0.00210639201672843
0.06775	0.00210804657113729
0.0678	0.00210969901781398
0.06785	0.00211134935196455
0.0679	0.00211299756879978
0.06795	0.00211464366353518
0.068	0.00211628763139102
0.06805	0.00211792946759235
0.0681	0.00211956916736898
0.06815	0.00212120672595555
0.0682	0.00212284213859147
0.06825	0.002124475400521
0.0683	0.00212610650699322
0.06835	0.00212773545326206
0.0684	0.00212936223458633
0.06845	0.00213098684622969
0.0685	0.00213260928346069
0.06855	0.0021342295415528
0.0686	0.00213584761578439
0.06865	0.00213746350143877
0.0687	0.00213907719380416
0.06875	0.00214068868817378
0.0688	0.00214229797984577
0.06885	0.00214390506412329
0.0689	0.00214550993631448
0.06895	0.00214711259173246
0.069	0.00214871302569541
0.06905	0.00215031123352653
0.0691	0.00215190721055405
0.06915	0.00215350095211127
0.0692	0.00215509245353657
0.06925	0.00215668171017341
0.0693	0.00215826871737034
0.06935	0.00215985347048103
0.0694	0.00216143596486427
0.06945	0.00216301619588399
0.0695	0.00216459415890927
0.06955	0.00216616984931437
0.0696	0.00216774326247869
0.06965	0.00216931439378686
0.0697	0.00217088323862868
0.06975	0.00217244979239919
0.0698	0.00217401405049864
0.06985	0.00217557600833254
0.0699	0.00217713566131164
0.06995	0.00217869300485198
0.07	0.00218024803437485
0.07005	0.00218180074530685
0.0701	0.00218335113307989
0.07015	0.00218489919313121
0.0702	0.00218644492090335
0.07025	0.00218798831184423
0.0703	0.00218952936140711
0.07035	0.00219106806505063
0.0704	0.0021926044182388
0.07045	0.00219413841644106
0.0705	0.00219567005513223
0.07055	0.00219719932979257
0.0706	0.00219872623590777
0.07065	0.00220025076896896
0.0707	0.00220177292447276
0.07075	0.00220329269792123
0.0708	0.00220481008482196
0.07085	0.002206325080688
0.0709	0.00220783768103794
0.07095	0.00220934788139589
0.071	0.0022108556772915
0.07105	0.00221236106425997
0.0711	0.00221386403784207
0.07115	0.00221536459358414
0.0712	0.00221686272703812
0.07125	0.00221835843376156
0.0713	0.00221985170931761
0.07135	0.00222134254927506
0.0714	0.00222283094920833
0.07145	0.00222431690469753
0.0715	0.0022258004113284
0.07155	0.00222728146469237
0.0716	0.00222876006038658
0.07165	0.00223023619401386
0.0717	0.00223170986118278
0.07175	0.0022331810575076
0.0718	0.00223464977860837
0.07185	0.00223611602011088
0.0719	0.00223757977764669
0.07195	0.00223904104685314
0.072	0.00224049982337337
0.07205	0.00224195610285632
0.0721	0.00224340988095678
0.07215	0.00224486115333533
0.0722	0.00224630991565844
0.07225	0.00224775616359841
0.0723	0.00224919989283343
0.07235	0.00225064109904755
0.0724	0.00225207977793075
0.07245	0.00225351592517889
0.0725	0.00225494953649379
0.07255	0.00225638060758316
0.0726	0.0022578091341607
0.07265	0.00225923511194603
0.0727	0.00226065853666479
0.07275	0.00226207940404857
0.0728	0.00226349770983496
0.07285	0.00226491344976759
0.0729	0.00226632661959609
0.07295	0.00226773721507613
0.073	0.00226914523196944
0.07305	0.00227055066604379
0.0731	0.00227195351307304
0.07315	0.00227335376883715
0.0732	0.00227475142912214
0.07325	0.00227614648972019
0.0733	0.00227753894642957
0.07335	0.00227892879505471
0.0734	0.00228031603140616
0.07345	0.00228170065130066
0.0735	0.00228308265056111
0.07355	0.00228446202501662
0.0736	0.00228583877050246
0.07365	0.00228721288286015
0.0737	0.00228858435793742
0.07375	0.00228995319158823
0.0738	0.0022913193796728
0.07385	0.00229268291805761
0.0739	0.00229404380261542
0.07395	0.00229540202922526
0.074	0.00229675759377249
0.07405	0.00229811049214874
0.0741	0.00229946072025201
0.07415	0.00230080827398661
0.0742	0.00230215314926321
0.07425	0.00230349534199882
0.0743	0.00230483484811686
0.07435	0.00230617166354712
0.0744	0.00230750578422577
0.07445	0.00230883720609543
0.0745	0.00231016592510511
0.07455	0.00231149193721028
0.0746	0.00231281523837285
0.07465	0.00231413582456118
0.0747	0.00231545369175013
0.07475	0.00231676883592101
0.0748	0.00231808125306167
0.07485	0.00231939093916644
0.0749	0.00232069789023617
0.07495	0.00232200210227828
0.075	0.00232330357130671
0.07505	0.00232460229334195
0.0751	0.0023258982644111
0.07515	0.00232719148054781
0.0752	0.00232848193779234
0.07525	0.00232976963219156
0.0753	0.00233105455979896
0.07535	0.00233233671667466
0.0754	0.00233361609888545
0.07545	0.00233489270250473
0.0755	0.00233616652361262
0.07555	0.0023374375582959
0.0756	0.00233870580264804
0.07565	0.00233997125276923
0.0757	0.00234123390476637
0.07575	0.00234249375475311
0.0758	0.00234375079884981
0.07585	0.00234500503318362
0.0759	0.00234625645388844
0.07595	0.00234750505710497
0.076	0.00234875083898067
0.07605	0.00234999379566984
0.0761	0.00235123392333356
0.07615	0.00235247121813979
0.0762	0.00235370567626328
0.07625	0.00235493729388567
0.0763	0.00235616606719545
0.07635	0.00235739199238799
0.0764	0.00235861506566554
0.07645	0.00235983528323729
0.0765	0.00236105264131929
0.07655	0.00236226713613456
0.0766	0.00236347876391304
0.07665	0.00236468752089163
0.0767	0.00236589340331418
0.07675	0.00236709640743153
0.0768	0.00236829652950149
0.07685	0.0023694937657889
0.0769	0.00237068811256557
0.07695	0.00237187956611036
0.077	0.00237306812270917
0.07705	0.00237425377865493
0.0771	0.00237543653024763
0.07715	0.00237661637379436
0.0772	0.00237779330560925
0.07725	0.00237896732201357
0.0773	0.00238013841933567
0.07735	0.00238130659391101
0.0774	0.00238247184208223
0.07745	0.00238363416019906
0.0775	0.00238479354461841
0.07755	0.00238594999170437
0.0776	0.00238710349782819
0.07765	0.00238825405936831
0.0777	0.0023894016727104
0.07775	0.00239054633424731
0.0778	0.00239168804037916
0.07785	0.00239282678751326
0.0779	0.00239396257206422
0.07795	0.00239509539045388
0.078	0.00239622523911137
0.07805	0.00239735211447311
0.0781	0.00239847601298281
0.07815	0.0023995969310915
0.0782	0.00240071486525753
0.07825	0.00240182981194659
0.0783	0.0024029417676317
0.07835	0.00240405072879327
0.0784	0.00240515669191905
0.07845	0.00240625965350419
0.0785	0.00240735961005124
0.07855	0.00240845655807014
0.0786	0.00240955049407825
0.07865	0.00241064141460038
0.0787	0.00241172931616877
0.07875	0.0024128141953231
0.0788	0.00241389604861055
0.07885	0.00241497487258575
0.0789	0.00241605066381082
0.07895	0.0024171234188554
0.079	0.00241819313429664
0.07905	0.00241925980671919
0.0791	0.00242032343271527
0.07915	0.00242138400888463
0.0792	0.00242244153183459
0.07925	0.00242349599818004
0.0793	0.00242454740454345
0.07935	0.00242559574755489
0.0794	0.00242664102385203
0.07945	0.00242768323008018
0.0795	0.00242872236289226
0.07955	0.00242975841894885
0.0796	0.00243079139491817
0.07965	0.00243182128747612
0.0797	0.00243284809330626
0.07975	0.00243387180909987
0.0798	0.00243489243155591
0.07985	0.00243590995738106
0.0799	0.00243692438328972
0.07995	0.00243793570600403
0.08	0.0024389439222539
0.08005	0.00243994902877696
0.0801	0.00244095102231865
0.08015	0.00244194989963217
0.0802	0.00244294565747854
0.08025	0.00244393829262655
0.0803	0.00244492780185286
0.08035	0.00244591418194191
0.0804	0.00244689742968601
0.08045	0.00244787754188534
0.0805	0.0024488545153479
0.08055	0.00244982834688961
0.0806	0.00245079903333427
0.08065	0.00245176657151356
0.0807	0.0024527309582671
0.08075	0.00245369219044242
0.0808	0.00245465026489498
0.08085	0.00245560517848821
